17.4	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.006666667	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.005	0.293
17.3	-0.006666667	0.293
17.3	-0.006666667	0.292
17.3	-0.006666667	0.292
17.3	-0.006666667	0.292
17.3	-0.006666667	0.292
17.3	-0.006666667	0.292
17.3	-0.005	0.292
17.3	-0.005	0.292
17.3	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.2	-0.005	0.292
17.1	-0.005	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.008333333	0.291
17.1	-0.008333333	0.291
17.2	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.006666667	0.291
17.1	-0.008333333	0.29
17.1	-0.008333333	0.29
17.2	-0.008333333	0.29
17.1	-0.008333333	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.005	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.005	0.29
17.1	-0.005	0.29
17.1	-0.003333333	0.29
17.1	-0.001666667	0.29
17.1	-0.001666667	0.29
17.1	-0.001666667	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	0.0	0.29
17.1	-0.001666667	0.29
17.1	-0.003333333	0.29
17.1	-0.003333333	0.29
17.1	-0.003333333	0.29
17.1	-0.003333333	0.29
17.1	-0.005	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.1	-0.006666667	0.29
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.005	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.006666667	0.289
17.2	-0.008333333	0.289
17.3	-0.006666667	0.289
17.3	-0.006666667	0.289
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.005	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.005	0.288
17.2	-0.005	0.288
17.2	-0.005	0.288
17.2	-0.003333333	0.288
17.1	-0.003333333	0.288
17.1	-0.003333333	0.288
17.1	-0.003333333	0.288
17.1	-0.005	0.288
17.1	-0.005	0.288
17.1	-0.005	0.288
17.1	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.287
17.2	-0.006666667	0.286
17.1	-0.006666667	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.008333333	0.286
17.1	-0.006666667	0.286
17.1	-0.006666667	0.286
17.1	-0.006666667	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.003333333	0.286
17.1	-0.001666667	0.286
17.1	-0.001666667	0.286
17.1	0.0	0.286
17.1	0.0	0.286
17.1	0.0	0.286
17.1	0.0	0.286
17.1	0.0	0.286
17.1	0.0	0.286
17.1	-0.001666667	0.286
17.1	-0.003333333	0.286
17.1	-0.005	0.286
17.1	-0.006666667	0.286
17.1	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.005	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.285
17.2	-0.008333333	0.285
17.2	-0.008333333	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.3	-0.006666667	0.285
17.3	-0.008333333	0.285
17.3	-0.006666667	0.285
17.3	-0.008333333	0.285
17.3	-0.008333333	0.285
17.3	-0.008333333	0.284
17.3	-0.006666667	0.284
17.3	-0.006666667	0.284
17.3	-0.006666667	0.284
17.2	-0.006666667	0.284
17.2	-0.006666667	0.284
17.2	-0.006666667	0.284
17.2	-0.006666667	0.284
17.2	-0.005	0.284
17.2	-0.005	0.284
17.1	-0.006666667	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.006666667	0.284
17.1	-0.006666667	0.283
17.1	-0.006666667	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.006666667	0.283
17.1	-0.005	0.283
17.1	-0.006666667	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.006666667	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
17.0	-0.005	0.282
16.9	-0.005	0.281
16.9	-0.005	0.281
16.9	-0.005	0.281
16.9	-0.005	0.281
16.9	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.005	0.281
16.8	-0.006666667	0.281
16.9	-0.006666667	0.281
16.9	-0.006666667	0.281
16.9	-0.008333333	0.28
16.7	-0.195	0.278
11.9	-0.266666667	0.275
7.5	-0.306666667	0.272
6.2	-0.446666667	0.267
5.1	-0.538333333	0.261
4.0	-0.578333333	0.254
3.6	-0.615	0.248
3.3	-0.64	0.241
3.0	-0.65	0.233
2.8	-0.651666667	0.226
2.6	-0.645	0.219
2.5	-0.635	0.212
2.4	-0.62	0.205
2.3	-0.608333333	0.198
2.2	-0.596666667	0.191
2.1	-0.583333333	0.185
2.0	-0.571666667	0.179
2.0	-0.568333333	0.172
2.1	-0.558333333	0.166
2.1	-0.541666667	0.16
2.1	-0.526666667	0.154
2.1	-0.511666667	0.149
2.1	-0.496666667	0.143
2.1	-0.473333333	0.138
2.0	-0.453333333	0.133
2.0	-0.433333333	0.128
1.9	-0.42	0.123
1.8	-0.41	0.119
1.7	-0.396666667	0.114
1.6	-0.385	0.11
1.5	-0.381666667	0.106
1.4	-0.38	0.101
1.4	-0.368333333	0.097
1.3	-0.356666667	0.093
1.3	-0.346666667	0.089
1.3	-0.336666667	0.086
1.2	-0.325	0.082
1.2	-0.313333333	0.079
1.2	-0.303333333	0.075
1.1	-0.293333333	0.072
1.1	-0.281666667	0.069
1.1	-0.273333333	0.066
1.1	-0.265	0.063
1.0	-0.255	0.06
1.0	-0.246666667	0.057
1.0	-0.238333333	0.055
1.0	-0.23	0.052
0.9	-0.221666667	0.05
0.9	-0.215	0.047
0.9	-0.21	0.045
0.9	-0.208333333	0.042
0.9	-0.201666667	0.04
0.9	-0.19	0.038
0.9	-0.176666667	0.036
0.9	-0.168333333	0.034
0.8	-0.158333333	0.032
0.8	-0.15	0.031
0.8	-0.145	0.029
0.8	-0.135	0.028
0.8	-0.126666667	0.026
0.8	-0.123333333	0.025
0.8	-0.116666667	0.024
0.7	-0.11	0.022
0.7	-0.105	0.021
0.7	-0.103333333	0.02
0.6	-0.098333333	0.019
0.6	-0.095	0.018
0.6	-0.091666667	0.017
0.6	-0.091666667	0.016
0.5	-0.091666667	0.015
0.5	-0.088333333	0.014
0.5	-0.083333333	0.013
0.5	-0.083333333	0.012
0.5	-0.081666667	0.011
0.5	-0.078333333	0.01
0.5	-0.076666667	0.009
0.5	-0.076666667	0.008
0.5	-0.075	0.007
0.5	-0.075	0.007
0.5	-0.075	0.0
0.5	-0.075	0.0
0.5	-0.071666667	0.0
0.5	-0.068333333	0.0
0.6	-0.068333333	0.0
0.7	-0.065	0.0
0.9	-0.061666667	0.0
1.0	-0.055	0.0
1.2	-0.048333333	0.0
1.3	-0.038333333	0.0
1.4	-0.028333333	0.001
1.6	-0.018333333	0.002
1.7	-0.008333333	0.003
1.9	0.0	0.004
2.0	0.01	0.005
2.2	0.021666667	0.006
2.4	0.031666667	0.007
2.7	0.043333333	0.009
2.9	0.175	0.011
3.2	0.196666667	0.013
3.4	0.218333333	0.015
3.7	0.24	0.017
4.0	0.261666667	0.02
4.3	0.283333333	0.023
4.6	0.301666667	0.026
4.9	0.321666667	0.029
5.3	0.34	0.032
5.5	0.355	0.036
5.8	0.366666667	0.04
6.1	0.373333333	0.043
6.3	0.378333333	0.047
6.6	0.385	0.051
6.8	0.388333333	0.055
7.1	0.391666667	0.059
7.3	0.393333333	0.063
7.5	0.396666667	0.067
7.8	0.398333333	0.071
8.0	0.401666667	0.075
8.2	0.403333333	0.079
8.4	0.405	0.083
8.7	0.408333333	0.087
8.9	0.41	0.091
9.1	0.415	0.095
9.4	0.421666667	0.099
9.7	0.425	0.104
9.9	0.431666667	0.108
10.2	0.436666667	0.112
10.5	0.441666667	0.117
10.8	0.446666667	0.121
11.0	0.451666667	0.126
11.3	0.456666667	0.13
11.6	0.46	0.135
11.9	0.465	0.14
12.2	0.47	0.144
12.5	0.475	0.149
12.8	0.48	0.154
13.1	0.481666667	0.159
13.4	0.483333333	0.164
13.6	0.483333333	0.168
13.9	0.481666667	0.173
14.1	0.481666667	0.178
14.4	0.478333333	0.183
14.6	0.475	0.187
14.8	0.471666667	0.192
15.0	0.466666667	0.196
15.2	0.46	0.201
15.4	0.455	0.205
15.5	0.446666667	0.21
15.7	0.438333333	0.214
15.8	0.43	0.218
15.9	0.42	0.222
16.0	0.41	0.226
16.2	0.4	0.229
16.3	0.388333333	0.233
16.4	0.376666667	0.236
16.5	0.365	0.24
16.6	0.353333333	0.243
16.7	0.341666667	0.246
16.7	0.33	0.249
16.8	0.318333333	0.252
16.9	0.306666667	0.254
17.0	0.295	0.257
17.0	0.283333333	0.26
17.1	0.27	0.262
17.1	0.256666667	0.264
17.2	0.243333333	0.266
17.2	0.228333333	0.268
17.3	0.215	0.27
17.3	0.2	0.271
17.3	0.186666667	0.273
17.3	0.171666667	0.274
17.3	0.158333333	0.275
17.3	0.145	0.276
17.3	0.131666667	0.277
17.3	0.118333333	0.278
17.3	0.106666667	0.279
17.3	0.093333333	0.28
17.3	0.081666667	0.28
17.3	0.07	0.28
17.2	0.06	0.281
17.2	0.05	0.281
17.3	0.041666667	0.281
17.3	0.033333333	0.281
17.3	0.028333333	0.281
17.2	0.025	0.282
17.2	0.023333333	0.282
17.2	0.023333333	0.282
17.2	0.023333333	0.282
17.2	0.023333333	0.282
17.2	0.023333333	0.283
17.2	0.023333333	0.283
17.2	0.023333333	0.283
17.1	0.025	0.284
17.2	0.025	0.284
17.2	0.023333333	0.284
17.2	0.023333333	0.284
17.2	0.023333333	0.285
17.2	0.023333333	0.285
17.2	0.023333333	0.285
17.2	0.023333333	0.285
17.2	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.021666667	0.286
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.4	0.021666667	0.287
17.4	0.021666667	0.288
17.4	0.02	0.288
17.4	0.018333333	0.288
17.4	0.018333333	0.288
17.4	0.016666667	0.288
17.4	0.016666667	0.288
17.4	0.016666667	0.289
17.4	0.015	0.289
17.5	0.015	0.289
17.5	0.015	0.289
17.5	0.015	0.289
17.5	0.015	0.289
17.5	0.015	0.289
17.5	0.015	0.29
17.5	0.015	0.29
17.5	0.013333333	0.29
17.4	0.013333333	0.29
17.4	0.013333333	0.29
17.4	0.011666667	0.29
17.4	0.011666667	0.29
17.4	0.01	0.29
17.4	0.008333333	0.29
17.4	0.008333333	0.291
17.3	0.008333333	0.291
17.4	0.008333333	0.291
17.3	0.008333333	0.291
17.3	0.006666667	0.291
17.3	0.006666667	0.291
17.3	0.006666667	0.291
17.3	0.006666667	0.291
17.3	0.006666667	0.291
17.3	0.005	0.291
17.3	0.005	0.291
17.3	0.003333333	0.291
17.4	0.0	0.291
17.3	-0.001666667	0.291
17.3	-0.003333333	0.291
17.3	-0.005	0.291
17.3	-0.006666667	0.291
17.3	-0.005	0.291
17.3	-0.006666667	0.291
17.4	-0.005	0.291
17.4	-0.006666667	0.291
17.3	-0.006666667	0.291
17.3	-0.006666667	0.291
17.3	-0.006666667	0.29
17.3	-0.006666667	0.29
17.3	-0.006666667	0.29
17.3	-0.006666667	0.29
17.4	-0.006666667	0.29
17.4	-0.006666667	0.29
17.4	-0.006666667	0.29
17.4	-0.006666667	0.29
17.3	-0.006666667	0.29
17.3	-0.005	0.29
17.3	-0.005	0.29
17.3	-0.005	0.29
17.3	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.005	0.289
17.2	-0.005	0.289
17.2	-0.005	0.289
17.2	-0.005	0.289
17.2	-0.005	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.2	-0.005	0.289
17.2	-0.005	0.288
17.2	-0.005	0.288
17.2	-0.005	0.288
17.2	-0.005	0.288
17.1	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.005	0.288
17.1	-0.005	0.288
17.1	-0.006666667	0.288
17.2	-0.006666667	0.288
17.2	-0.006666667	0.287
17.1	-0.006666667	0.287
17.1	-0.006666667	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.005	0.287
17.0	-0.005	0.287
17.1	-0.005	0.287
17.1	-0.003333333	0.287
17.0	-0.003333333	0.287
17.0	-0.003333333	0.287
17.0	-0.003333333	0.287
17.1	-0.003333333	0.287
17.1	-0.003333333	0.287
17.1	-0.001666667	0.287
17.1	-0.003333333	0.287
17.1	-0.001666667	0.287
17.1	-0.003333333	0.287
17.1	-0.003333333	0.287
17.1	-0.005	0.286
17.1	-0.005	0.286
17.1	-0.005	0.286
17.2	-0.005	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.1	-0.005	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.286
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.006666667	0.285
17.2	-0.005	0.285
17.1	-0.005	0.285
17.1	-0.005	0.285
17.1	-0.005	0.285
17.1	-0.005	0.285
17.1	-0.005	0.285
17.1	-0.006666667	0.285
17.1	-0.005	0.285
17.1	-0.006666667	0.284
17.1	-0.006666667	0.284
17.1	-0.006666667	0.284
17.1	-0.006666667	0.284
17.1	-0.006666667	0.284
17.1	-0.006666667	0.284
17.2	-0.005	0.284
17.2	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.005	0.284
17.1	-0.006666667	0.284
17.1	-0.005	0.284
17.2	-0.005	0.284
17.2	-0.005	0.284
17.2	-0.005	0.284
17.1	-0.005	0.284
17.2	-0.005	0.283
17.2	-0.006666667	0.283
17.2	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.005	0.283
17.1	-0.006666667	0.283
17.1	-0.006666667	0.283
17.1	-0.005	0.283
17.1	-0.006666667	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.005	0.282
17.1	-0.003333333	0.282
17.1	-0.003333333	0.282
17.1	-0.001666667	0.282
17.0	-0.001666667	0.282
17.0	-0.001666667	0.282
17.0	-0.001666667	0.282
17.1	-0.001666667	0.282
17.1	-0.001666667	0.282
17.1	-0.001666667	0.282
17.1	0.0	0.282
17.1	0.0	0.283
17.1	0.0	0.283
17.2	0.0	0.283
17.2	0.0	0.283
17.2	-0.001666667	0.283
17.2	-0.001666667	0.283
17.2	-0.001666667	0.283
17.2	-0.001666667	0.283
17.2	-0.003333333	0.283
17.2	-0.005	0.282
17.2	-0.005	0.282
17.2	-0.006666667	0.282
17.2	-0.006666667	0.282
17.2	-0.005	0.282
17.2	-0.005	0.282
17.2	-0.006666667	0.282
17.2	-0.006666667	0.282
17.3	-0.006666667	0.282
17.3	-0.006666667	0.282
17.3	-0.006666667	0.282
17.3	-0.006666667	0.282
17.3	-0.006666667	0.282
17.3	-0.005	0.281
17.3	-0.005	0.281
17.2	-0.005	0.281
17.2	-0.005	0.281
17.2	-0.005	0.281
17.2	-0.005	0.281
17.2	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.005	0.281
17.1	-0.006666667	0.281
17.1	-0.006666667	0.28
17.1	-0.006666667	0.28
17.1	-0.006666667	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.006666667	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.28
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.006666667	0.279
17.1	-0.006666667	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.1	-0.005	0.279
17.0	-0.005	0.279
17.0	-0.005	0.279
17.0	-0.003333333	0.279
17.1	-0.003333333	0.279
17.1	-0.003333333	0.279
17.1	-0.001666667	0.279
17.0	-0.001666667	0.279
17.0	-0.001666667	0.279
17.0	-0.001666667	0.279
17.0	-0.005	0.279
17.0	-0.006666667	0.279
17.0	-0.006666667	0.278
17.0	-0.006666667	0.278
17.0	-0.006666667	0.278
17.0	-0.196666667	0.276
12.0	-0.271666667	0.273
7.6	-0.313333333	0.27
6.3	-0.453333333	0.265
5.1	-0.541666667	0.259
4.1	-0.586666667	0.252
3.6	-0.623333333	0.245
3.2	-0.643333333	0.238
3.0	-0.653333333	0.231
2.8	-0.653333333	0.223
2.6	-0.645	0.216
2.5	-0.638333333	0.209
2.4	-0.626666667	0.202
2.3	-0.611666667	0.195
2.2	-0.6	0.189
2.1	-0.586666667	0.182
2.0	-0.575	0.176
2.1	-0.566666667	0.169
2.1	-0.561666667	0.163
2.1	-0.548333333	0.157
2.1	-0.533333333	0.151
2.1	-0.513333333	0.145
2.1	-0.496666667	0.14
2.0	-0.48	0.135
1.9	-0.461666667	0.129
1.7	-0.44	0.124
1.6	-0.425	0.12
1.4	-0.411666667	0.115
1.3	-0.398333333	0.111
1.1	-0.386666667	0.106
1.2	-0.383333333	0.102
1.2	-0.38	0.098
1.2	-0.371666667	0.094
1.2	-0.36	0.09
1.2	-0.348333333	0.086
1.2	-0.336666667	0.082
1.1	-0.325	0.079
1.1	-0.313333333	0.075
1.1	-0.301666667	0.072
1.1	-0.291666667	0.068
1.1	-0.283333333	0.065
1.1	-0.273333333	0.062
1.1	-0.265	0.059
1.0	-0.256666667	0.056
1.0	-0.248333333	0.054
1.0	-0.24	0.051
1.0	-0.236666667	0.048
1.0	-0.231666667	0.046
1.0	-0.223333333	0.043
1.0	-0.211666667	0.041
1.0	-0.198333333	0.039
1.0	-0.19	0.037
1.0	-0.18	0.035
1.0	-0.171666667	0.033
1.0	-0.163333333	0.031
0.9	-0.155	0.029
0.9	-0.146666667	0.027
0.9	-0.14	0.026
0.9	-0.135	0.024
0.8	-0.128333333	0.023
0.8	-0.121666667	0.022
0.8	-0.118333333	0.02
0.7	-0.113333333	0.019
0.7	-0.108333333	0.018
0.7	-0.106666667	0.017
0.6	-0.105	0.015
0.6	-0.101666667	0.014
0.6	-0.101666667	0.013
0.6	-0.098333333	0.012
0.5	-0.096666667	0.011
0.5	-0.09	0.01
0.5	-0.088333333	0.009
0.5	-0.085	0.008
0.5	-0.083333333	0.007
0.5	-0.08	0.006
0.5	-0.08	0.005
0.4	-0.078333333	0.004
0.5	-0.08	0.003
0.5	-0.078333333	0.003
0.5	-0.076666667	0.0
0.5	-0.078333333	0.0
0.5	-0.076666667	0.0
0.5	-0.071666667	0.0
0.6	-0.071666667	0.0
0.7	-0.068333333	0.0
0.9	-0.065	0.0
1.0	-0.058333333	0.0
1.2	-0.05	0.0
1.3	-0.041666667	0.0
1.5	-0.03	0.001
1.6	-0.02	0.002
1.8	-0.008333333	0.003
1.9	0.001666667	0.004
2.1	0.011666667	0.005
2.3	0.023333333	0.006
2.5	0.036666667	0.008
2.8	0.171666667	0.01
3.0	0.19	0.012
3.3	0.211666667	0.014
3.6	0.228333333	0.016
3.8	0.25	0.018
4.1	0.27	0.021
4.4	0.288333333	0.024
4.7	0.306666667	0.027
5.1	0.325	0.03
5.4	0.343333333	0.034
5.6	0.356666667	0.037
5.9	0.366666667	0.041
6.1	0.371666667	0.045
6.4	0.376666667	0.049
6.6	0.38	0.052
6.9	0.383333333	0.056
7.1	0.388333333	0.06
7.3	0.391666667	0.064
7.5	0.393333333	0.068
7.8	0.395	0.072
8.0	0.395	0.076
8.2	0.4	0.08
8.5	0.403333333	0.084
8.7	0.406666667	0.088
8.9	0.41	0.092
9.2	0.413333333	0.096
9.4	0.42	0.1
9.7	0.425	0.105
9.9	0.43	0.109
10.2	0.433333333	0.113
10.5	0.44	0.118
10.8	0.445	0.122
11.0	0.45	0.127
11.3	0.455	0.131
11.6	0.46	0.136
11.9	0.465	0.141
12.2	0.47	0.145
12.5	0.473333333	0.15
12.8	0.476666667	0.155
13.1	0.48	0.16
13.4	0.481666667	0.164
13.6	0.481666667	0.169
13.9	0.481666667	0.174
14.1	0.48	0.179
14.4	0.476666667	0.183
14.6	0.473333333	0.188
14.8	0.47	0.193
15.0	0.465	0.197
15.2	0.458333333	0.202
15.3	0.451666667	0.206
15.5	0.445	0.21
15.6	0.436666667	0.214
15.7	0.426666667	0.218
15.9	0.416666667	0.222
16.0	0.406666667	0.226
16.1	0.395	0.23
16.2	0.385	0.233
16.3	0.373333333	0.237
16.5	0.363333333	0.24
16.6	0.351666667	0.243
16.6	0.34	0.246
16.7	0.328333333	0.249
16.8	0.316666667	0.252
16.9	0.306666667	0.255
17.0	0.293333333	0.257
17.0	0.281666667	0.26
17.1	0.268333333	0.262
17.1	0.255	0.264
17.2	0.241666667	0.266
17.2	0.228333333	0.268
17.2	0.215	0.27
17.3	0.2	0.272
17.3	0.186666667	0.273
17.3	0.171666667	0.275
17.3	0.158333333	0.276
17.3	0.145	0.277
17.3	0.131666667	0.278
17.3	0.118333333	0.279
17.3	0.105	0.279
17.3	0.093333333	0.28
17.3	0.081666667	0.28
17.3	0.071666667	0.281
17.2	0.06	0.281
17.3	0.051666667	0.281
17.3	0.043333333	0.282
17.3	0.036666667	0.282
17.3	0.031666667	0.282
17.3	0.026666667	0.282
17.3	0.025	0.282
17.2	0.023333333	0.282
17.2	0.021666667	0.283
17.2	0.021666667	0.283
17.2	0.021666667	0.283
17.2	0.021666667	0.283
17.2	0.021666667	0.284
17.2	0.021666667	0.284
17.2	0.023333333	0.284
17.2	0.023333333	0.284
17.2	0.023333333	0.285
17.2	0.023333333	0.285
17.2	0.023333333	0.285
17.3	0.023333333	0.285
17.3	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.023333333	0.286
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.3	0.021666667	0.287
17.4	0.02	0.288
17.4	0.02	0.288
17.4	0.02	0.288
17.4	0.018333333	0.288
17.4	0.018333333	0.288
17.4	0.018333333	0.289
17.5	0.016666667	0.289
17.5	0.016666667	0.289
17.5	0.016666667	0.289
17.5	0.016666667	0.289
17.5	0.015	0.289
17.5	0.015	0.29
17.5	0.015	0.29
17.5	0.013333333	0.29
17.5	0.013333333	0.29
17.4	0.013333333	0.29
17.4	0.011666667	0.29
17.4	0.011666667	0.29
17.5	0.011666667	0.29
17.4	0.011666667	0.291
17.4	0.011666667	0.291
17.4	0.011666667	0.291
17.4	0.011666667	0.291
17.4	0.011666667	0.291
17.4	0.013333333	0.291
17.4	0.013333333	0.291
17.4	0.013333333	0.292
17.4	0.013333333	0.292
17.4	0.011666667	0.292
17.4	0.011666667	0.292
17.4	0.01	0.292
17.4	0.01	0.292
17.4	0.008333333	0.292
17.4	0.006666667	0.292
17.4	0.005	0.292
17.4	0.0	0.292
17.3	-0.001666667	0.292
17.4	-0.005	0.292
17.4	-0.005	0.292
17.4	-0.005	0.292
17.4	-0.005	0.292
17.4	-0.005	0.292
17.3	-0.005	0.292
17.4	-0.006666667	0.292
17.4	-0.006666667	0.292
17.3	-0.005	0.291
17.3	-0.005	0.291
17.3	-0.005	0.291
17.3	-0.005	0.291
17.3	-0.006666667	0.291
17.4	-0.006666667	0.291
17.4	-0.006666667	0.291
17.4	-0.006666667	0.291
17.4	-0.006666667	0.291
17.4	-0.006666667	0.291
17.4	-0.006666667	0.291
17.3	-0.006666667	0.291
17.3	-0.006666667	0.291
17.3	-0.006666667	0.291
17.3	-0.005	0.291
17.3	-0.005	0.29
17.3	-0.005	0.29
17.2	-0.006666667	0.29
17.2	-0.006666667	0.29
17.2	-0.006666667	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.1	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.006666667	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.2	-0.005	0.29
17.1	-0.005	0.289
17.1	-0.006666667	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.005	0.289
17.1	-0.006666667	0.289
17.1	-0.006666667	0.289
